-24.68,26.2
-25.85,25.65
-25.817,25.55
-25.883,25.65
-24.6,26.517
-24.667,25.917
-25.333,27.167
-34.533,20.033
-25.717,27.3
-24.583,27.417
-25.65,27.233
-25.25,27.217
-24.233,28.033
-25.817,28.25
-25.733,28.183
-25.833,28.217
-25.917,28.217
-25.933,27.917
-25.833,28.217
-25.65,28.217
-23.167,29.7
-25.983,28.133
-26.5,29.983
-25.983,28.133
-26.15,28.0
-25.633,27.267
-26.25,28.4
-23.083,26.8
-22.05,27.817
-23.85,29.45
-24.9,28.333
-25.767,28.2
-24.2,29.0
-25.183,29.333
-25.833,29.183
-24.183,29.017
-25.767,29.55
-25.692,30.034
-24.933,30.833
-24.933,30.85
-25.433,30.983
-25.45,30.967
-24.367,31.067
-25.5,30.917
-24.367,31.033
-25.433,31.1
-25.333,27.167
-24.35,31.05
-24.533,31.033
-24.983,31.6
-25.733,31.0
-25.517,31.9
-25.833,29.183
-25.983,31.983
-25.967,31.25
-26.633,15.1
-26.683,15.233
-26.567,27.95
-26.533,18.117
-25.267,23.25
-25.817,29.167
-26.467,20.617
-25.45,25.417
-26.05,22.45
-26.883,22.05
-26.883,22.05
-23.15,29.683
-27.667,23.0
-27.467,23.433
-27.433,23.45
-27.55,24.767
-27.65,23.0
-26.95,24.633
-26.133,26.167
-26.817,26.017
-27.65,25.617
-27.983,26.133
-28.0,26.667
-28.0,26.667
-26.233,28.15
-26.5,29.983
-26.9,26.617
-26.317,26.817
-26.733,27.067
-26.667,27.1
-27.667,27.25
-26.567,27.95
-27.633,27.233
-26.15,28.0
-27.267,28.5
-26.2,28.45
-26.017,29.6
-26.15,28.233
-30.85,30.333
-26.25,28.15
-26.467,29.45
-26.517,28.367
-26.933,29.233
-27.433,29.167
-27.767,29.983
-27.733,29.917
-27.767,29.967
-27.783,30.8
-26.067,30.117
-32.767,25.75
-27.162,31.439
-26.957,31.955
-27.017,30.8
-26.117,31.45
-27.783,30.8
-27.033,30.8
-25.883,31.5
-26.333,31.133
-27.05,31.1
-26.957,31.955
-26.115,31.45
-26.704,31.426
-26.722,30.912
-26.082,31.886
-27.317,31.883
-27.017,31.933
-26.967,31.317
-26.533,31.3
-27.467,32.583
-26.45,31.95
-26.85,31.917
-27.383,32.183
-28.567,16.533
-28.567,16.533
-29.233,16.867
-28.7,17.6
-28.117,29.967
-29.133,19.383
-28.4,21.267
-28.6,20.35
-28.333,23.067
-28.317,23.067
-28.8,24.767
-25.433,31.933
-29.1,26.3
-29.117,26.183
-28.95,26.333
-28.817,27.9
-29.267,29.133
-29.45,27.55
-29.45,27.55
-30.067,28.7
-28.25,28.333
-28.167,28.767
-28.367,29.383
-28.683,28.95
-28.883,31.45
-28.567,29.767
-29.0,29.883
-28.567,29.767
-27.417,31.6
-29.217,30.0
-29.083,30.6
-28.367,31.217
-28.2,32.417
-28.3,31.417
-29.15,31.4
-28.733,32.083
-28.5,32.4
-29.65,30.4
-28.95,31.7
-28.8,32.1
-29.667,17.9
-26.933,29.217
-30.2,17.283
-28.967,18.1
-30.467,20.483
-30.35,21.817
-29.667,22.733
-29.667,22.75
-29.067,23.75
-30.65,24.017
-30.65,24.0
-29.75,25.317
-29.767,25.317
-30.533,25.533
-30.783,25.8
-30.8,26.883
-29.9,26.867
-29.733,27.033
-30.933,27.6
-30.967,26.317
-30.983,28.383
-30.35,28.8
-29.8,29.35
-30.533,29.417
-30.15,30.067
-30.5,29.4
-30.75,30.267
-29.533,30.283
-29.633,30.4
-29.65,30.4
-29.7,31.05
-30.733,30.45
-29.767,31.067
-30.4,30.667
-31.067,30.233
-29.967,30.95
-29.267,29.517
-30.85,30.333
-29.617,31.117
-29.767,31.05
-32.033,18.333
-31.667,18.5
-31.6,18.75
-31.467,19.767
-31.35,19.083
-31.917,21.517
-31.4,23.117
-31.183,24.95
-31.483,25.033
-31.5,26.95
-31.917,26.883
-31.9,26.867
-31.117,26.8
-31.333,27.85
-31.533,28.667
-31.633,29.55
-31.95,29.133
-32.833,17.85
-33.717,18.967
-32.967,18.167
-33.467,18.717
-30.017,18.983
-33.8,19.9
-32.95,19.433
-32.383,20.667
-33.2,20.867
-32.35,22.55
-32.35,22.583
-32.35,22.583
-32.25,24.533
-32.2,24.55
-32.933,24.667
-32.732,25.583
-32.167,25.617
-32.783,26.633
-32.9,27.283
-32.9,27.283
-32.517,27.467
-32.233,28.917
-33.2,18.117
-33.8,18.367
-33.433,18.083
-33.083,18.017
-33.967,18.6
-33.9,18.433
-33.35,20.05
-33.217,22.033
-33.933,18.417
-33.617,19.467
-33.183,22.017
-33.5,21.283
-33.617,22.2
-33.9,18.5
-34.017,22.383
-33.283,23.5
-33.833,23.867
-33.767,24.817
-33.8,25.667
-33.7,25.433
-33.05,25.717
-33.45,25.75
-33.983,25.617
-33.567,26.883
-33.833,26.283
-33.6,26.883
-33.283,26.5
-33.033,27.833
-37.05,-12.317
-40.35,-9.883
-34.15,18.85
-34.15,18.317
-33.8,18.433
-34.35,18.5
-34.35,18.5
-34.433,19.217
-34.833,20.017
-34.533,20.033
-34.8,20.067
-34.15,19.9
-34.133,19.017
-34.083,21.25
-34.55,20.25
-34.367,21.383
-34.183,22.15
-34.017,24.783
-34.083,23.317
-34.033,23.9
-34.05,23.083
-34.2,24.833
-34.217,24.85
-54.433,3.4
-46.883,37.867
-32.9,27.283
-33.967,18.6
32.35,-106.367
36.0,-121.233
33.383,62.267
36.683,-121.767
32.6,65.87
32.6,65.85
30.433,-86.717
37.033,126.75
42.608,-82.835
33.667,-117.733
34.3,-116.167
34.3,-116.167
33.7,-117.833
31.1,64.083
36.533,-115.567
36.533,-115.567
33.367,69.417
2.567,-72.633
32.433,-99.85
32.433,-99.85
35.25,-76.167
0.75,-75.233
35.9,-76.0
35.983,-76.5
48.35,-122.667
47.217,-124.2
32.74,67.63
36.1,-75.75
45.65,-84.467
26.067,-97.167
27.833,-97.067
28.433,-96.433
32.833,-114.4
48.983,-122.733
45.667,-121.533
34.617,69.717
33.36,69.96
35.167,-94.2
34.983,43.483
30.417,-86.667
33.783,42.433
33.067,-115.017
32.933,69.15
34.867,69.633
31.65,64.959
35.283,-116.35
19.4,-72.617
30.967,-83.2
47.133,-122.483
32.067,-106.15
35.93,64.76
36.7,67.2
31.85,64.2
31.983,44.933
32.8,44.45
34.683,-86.683
34.4,70.483
39.467,-76.167
28.933,47.783
34.68,70.2
14.983,120.483
43.517,4.933
33.933,69.717
41.05,-113.067
30.567,47.767
32.517,67.417
32.732,-113.633
33.267,-115.417
9.617,41.85
40.867,141.383
31.483,-85.783
31.5,65.833
35.87,68.7
33.983,72.617
36.71,67.21
34.6,-117.383
33.25,44.233
33.867,68.65
34.817,67.833
31.9,64.183
29.967,-81.983
44.533,18.717
32.119,66.89
37.117,127.817
36.65,68.933
6.933,122.067
32.4,64.7
32.8,67.633
38.2,128.532
37.967,128.083
38.117,128.032
37.867,127.517
37.683,128.767
37.383,127.3
37.883,126.767
38.25,127.417
36.983,126.467
36.867,128.55
36.5,127.2
36.417,128.15
36.117,128.366
36.117,127.483
34.983,70.9
33.333,43.6
32.25,62.95
33.617,45.583
38.1,-77.267
33.517,44.25
32.366,62.167
24.567,46.85
39.417,-118.7
35.14,-78.95
28.9,48.183
32.933,66.64
34.85,71.14
35.717,-120.767
32.9,68.5
35.333,-117.1
33.8,69.817
33.3,44.817
34.267,70.2
35.767,43.117
32.1,63.4
32.482,45.767
36.583,-115.667
-4.083,55.516
39.05,-85.617
35.283,-116.35
32.033,-81.667
30.417,-86.667
30.417,-86.667
58.667,-156.65
33.5,68.417
33.94,69.06
36.65,66.983
30.25,66.933
33.117,68.84
32.5,74.533
35.283,-116.35
30.5,63.9
9.75,118.767
31.867,65.85
33.317,43.883
43.067,74.483
33.95,44.367
37.717,127.1
35.65,128.75
37.752,127.026
35.833,128.583
37.6,127.35
37.817,127.983
38.07,127.524
37.683,127.883
37.2,127.75
52.183,9.95
33.433,43.25
4.067,-73.55
64.717,-156.917
44.0,-59.333
47.167,-62.833
62.2,-134.383
62.117,-136.183
64.45,-138.217
62.617,-131.283
60.917,-129.25
77.2,-106.7
74.5,-113.383
78.667,-74.5
75.717,-98.417
61.933,-132.5
76.467,-108.767
59.583,-133.667
59.283,-129.833
75.55,-105.433
76.333,-113.217
77.833,-100.267
44.3,-58.0
41.05,-113.067
32.517,68.867
32.933,69.45
32.017,64.833
32.65,66.8
-10.583,142.3
35.45,139.45
43.083,20.817
35.266,-116.367
34.617,69.7
33.433,43.25
38.133,140.917
38.417,140.367
39.433,141.133
31.0,-112.0
34.05,45.0
33.75,44.6
35.3,43.833
32.549,-114.5
32.5,-114.15
34.183,70.817
33.567,69.25
34.98,63.12
37.167,-5.617
34.967,70.383
34.4,68.883
11.547,43.159
0.067,32.45
0.067,32.45
35.217,71.517
-2.15,40.9
31.983,67.367
34.95,69.283
30.983,66.35
31.6,64.367
20.667,58.883
25.117,51.317
33.117,68.033
35.283,-116.617
31.967,67.05
36.75,65.917
34.533,69.183
34.667,43.517
32.1,64.379
35.6,63.3
17.67,54.02
36.267,42.4
32.933,65.567
36.3,43.15
35.467,44.35
29.333,47.517
24.25,54.55
34.3,-116.15
31.583,65.433
29.7,47.433
34.683,-77.033
34.233,45.15
40.5,-103.833
30.95,46.083
31.817,47.083
31.1,64.083
34.983,63.117
34.117,62.217
33.633,44.583
4.217,-74.633
9.333,-79.983
32.65,-114.617
60.785,-148.839
60.783,-148.833
66.6,-159.986
66.617,-160.0
71.283,-156.782
71.317,-155.217
71.333,-156.633
71.333,-156.65
70.639,-159.995
70.617,-159.85
70.617,-159.85
70.917,-153.25
70.917,-153.25
70.5,-149.883
70.5,-149.883
52.22,-174.206
52.22,-174.206
65.983,-161.133
65.983,-161.15
70.331,-149.598
70.317,-149.583
68.479,-149.49
68.483,-149.483
70.25,-148.333
70.192,-148.477
54.85,-163.417
69.15,-148.817
70.134,-143.577
70.133,-143.633
70.133,-143.583
70.133,-143.583
70.233,-146.5
69.717,-148.683
68.183,-149.417
68.067,-149.583
68.867,-166.133
68.883,-166.133
68.35,-166.8
68.35,-166.8
68.031,-162.903
68.067,-162.833
65.567,-144.765
65.617,-168.05
65.617,-168.05
65.563,-167.921
65.567,-167.917
65.25,-166.867
66.25,-166.05
66.25,-166.083
66.983,-160.433
69.717,-163.0
69.817,-162.917
69.817,-162.917
69.733,-163.017
66.867,-162.633
66.067,-162.75
66.069,-162.764
66.083,-162.75
66.883,-162.6
67.566,-162.975
67.55,-162.967
65.617,-168.1
61.533,-165.583
67.732,-164.548
67.733,-164.55
69.367,-152.133
69.367,-152.133
68.167,-151.767
68.133,-151.733
67.1,-157.85
67.1,-157.85
66.888,-157.16
66.0,-153.7
66.0,-153.7
66.54,-151.31
67.511,-148.493
67.5,-148.483
67.683,-149.733
61.25,-153.82
66.817,-150.65
67.4,-150.117
65.175,-152.107
65.933,-149.833
65.0,-150.65
64.999,-150.638
65.0,-150.65
65.933,-149.833
66.567,-145.267
66.567,-145.267
68.115,-145.579
68.117,-145.567
65.483,-144.667
64.777,-141.148
64.783,-141.15
64.5,-163.033
64.54,-163.04
64.511,-165.44
64.688,-163.413
62.062,-163.3
62.05,-163.3
64.327,-158.742
64.316,-158.73
64.7,-162.05
63.687,-170.493
63.683,-170.483
63.767,-171.733
63.767,-171.733
63.317,-168.967
63.883,-160.8
63.883,-160.8
62.65,-160.183
62.65,-160.183
62.785,-164.491
62.783,-164.483
62.083,-163.717
62.067,-163.3
61.783,-166.033
61.783,-166.033
61.783,-166.033
60.0,-166.0
60.383,-166.2
60.367,-166.267
61.524,-166.147
61.517,-166.133
60.785,-161.829
60.7,-161.967
64.737,-156.934
64.733,-156.933
64.935,-161.155
64.933,-161.167
64.78,-141.15
65.7,-156.383
62.957,-155.61
62.54,-153.617
62.543,-153.623
62.54,-153.617
62.894,-155.976
62.883,-155.967
61.583,-159.533
61.583,-159.533
61.572,-149.541
61.572,-149.54
61.1,-155.583
61.1,-155.567
63.886,-152.302
63.9,-152.267
62.517,-153.883
62.533,-153.617
62.091,-152.735
62.1,-152.75
61.983,-152.083
61.983,-152.083
62.32,-150.095
62.3,-150.417
61.977,-151.217
61.967,-151.183
60.58,-151.239
60.476,-151.034
60.467,-151.033
64.55,-149.072
64.55,-149.083
64.3,-149.117
62.826,-149.907
62.883,-149.833
58.112,-135.452
58.12,-135.417
64.804,-147.876
64.838,-147.614
64.833,-147.617
66.45,-150.583
63.017,-154.367
57.583,-157.583
64.727,-155.47
61.867,-162.033
56.0,-134.133
63.331,-149.127
63.733,-148.917
63.733,-148.917
63.65,-148.8
63.866,-148.969
63.87,-148.97
63.391,-148.956
63.4,-148.95
64.683,-147.083
64.65,-147.067
64.65,-147.067
63.967,-145.7
63.994,-145.721
64.0,-145.717
65.833,-144.067
63.032,-145.498
63.033,-145.5
63.083,-145.5
62.1,-145.967
70.467,-157.436
60.9,-161.233
61.714,-148.909
61.717,-148.883
61.633,-149.033
59.45,-157.333
61.267,-149.65
62.159,-145.459
61.817,-147.55
61.949,-147.169
61.933,-147.167
61.817,-147.55
66.6,-159.983
61.55,-145.217
61.253,-149.794
61.25,-149.8
61.178,-149.966
61.183,-149.967
61.169,-150.028
61.217,-149.855
61.2,-149.833
61.267,-149.65
61.596,-149.092
61.595,-149.089
61.748,-150.054
61.754,-150.052
61.416,-149.507
61.417,-149.5
61.13,-146.352
61.133,-146.25
61.437,-142.904
61.433,-142.933
61.132,-146.244
61.133,-146.25
60.783,-148.733
60.767,-148.683
70.344,-150.945
70.333,-150.933
7.333,134.483
60.128,-149.417
60.117,-149.45
60.233,-146.65
60.4,-146.083
62.962,-141.938
62.402,-142.995
62.4,-143.0
62.709,-143.981
62.7,-143.983
63.383,-143.333
63.317,-142.717
60.489,-145.451
60.483,-146.6
60.083,-142.5
60.083,-142.5
60.814,-152.297
60.817,-152.3
60.467,-164.7
58.65,-162.067
58.65,-162.067
62.183,-159.767
62.183,-159.783
61.536,-160.341
61.533,-160.333
61.775,-161.319
61.767,-161.317
61.85,-165.567
58.983,-159.05
62.095,-163.682
62.1,-163.683
60.541,-165.087
60.533,-165.083
56.017,-161.167
55.116,-162.266
59.324,-155.902
59.3,-155.9
57.155,-170.222
55.221,-162.733
55.319,-160.521
55.333,-160.5
59.05,-158.517
59.05,-158.517
58.683,-156.656
58.683,-156.683
56.959,-158.632
56.95,-158.617
56.311,-158.373
56.31,-158.367
58.185,-157.386
58.417,-157.367
58.7,-157.017
59.749,-154.909
60.204,-154.316
60.2,-154.317
61.717,-157.15
61.717,-157.15
59.642,-151.491
59.433,-146.333
59.433,-146.333
59.433,-146.333
59.433,-146.333
57.751,-152.486
56.55,-154.133
59.8,-144.6
59.645,-151.478
59.011,-161.82
59.0,-161.817
59.067,-160.367
59.05,-160.383
59.512,-139.671
59.517,-139.767
59.456,-135.324
59.443,-151.702
59.45,-151.7
59.233,-135.433
59.243,-135.509
58.967,-135.217
70.212,-151.002
70.2,-151.0
58.2,-136.633
65.698,-156.351
65.7,-156.633
59.75,-161.833
58.411,-135.709
58.425,-135.707
58.167,-135.25
57.048,-135.365
56.85,-135.533
61.75,-150.05
58.357,-134.564
58.4,-134.95
58.25,-134.9
58.192,-136.344
58.2,-136.35
57.499,-134.586
56.6,-169.565
56.567,-169.65
57.267,-133.617
56.967,-133.9
56.95,-133.9
56.806,-132.937
56.817,-132.967
56.8,-132.817
56.467,-133.1
56.473,-132.387
56.484,-132.37
56.0,-134.133
56.0,-134.133
55.206,-132.828
55.2,-132.833
55.967,-133.8
56.247,-134.645
56.247,-134.65
64.37,-161.224
65.331,-166.466
56.05,-132.7
55.58,-133.075
55.567,-133.067
55.483,-133.15
55.483,-133.15
59.733,-157.267
56.933,-154.183
55.357,-131.712
55.039,-131.579
55.131,-131.578
55.133,-131.583
52.833,173.183
52.717,174.1
51.883,-176.65
51.883,-176.65
51.383,179.267
52.95,-168.85
53.367,-167.9
53.895,-166.543
53.9,-166.55
54.6,-164.933
56.0,-160.517
53.967,-166.85
66.818,-161.022
61.371,-139.04
53.562,-64.105
53.755,-73.675
49.4,-123.2
53.117,-111.183
52.317,-111.783
50.033,-113.217
50.9,-112.467
51.383,-113.35
52.583,-111.467
52.0,-112.8
52.333,-110.517
51.783,-112.25
52.183,-113.183
49.283,-112.533
49.15,-113.55
73.767,-105.283
74.717,-94.983
47.15,-67.817
61.25,-123.75
64.183,-114.083
61.25,-124.467
54.283,-130.433
54.9,-109.967
58.383,-116.033
50.033,-110.717
46.3,-63.583
45.167,-73.867
45.583,-73.5
46.667,-60.4
51.667,-124.4
70.75,-117.8
44.717,-66.8
48.417,-123.233
49.467,-120.5
53.817,-128.833
50.117,-122.95
49.6,-126.617
51.6,-127.867
51.25,-127.833
50.783,-128.433
52.267,-128.417
57.25,-105.6
43.783,-79.467
57.25,-122.717
54.567,-130.699
58.65,-124.233
54.3,-130.883
53.5,-130.633
58.917,-125.767
48.4,-123.3
50.633,-128.116
52.65,-128.517
51.1,-114.367
55.683,-121.617
55.083,-59.183
51.617,-113.65
46.4,-74.767
48.483,-71.783
51.3,-116.983
60.233,-123.467
64.7,-110.617
65.2,-123.433
45.267,-72.167
51.1,-100.05
45.117,-73.667
45.4,-73.05
45.867,-74.083
45.067,-73.817
45.317,-73.9
45.0,-73.883
45.367,-72.767
49.33,-123.265
46.2,-72.45
46.2,-72.45
45.117,-73.767
45.317,-73.567
45.183,-73.617
54.683,-101.683
56.367,-94.7
45.217,-73.017
48.533,-123.433
62.117,-136.2
48.3,-71.117
45.65,-61.367
44.35,-64.3
48.65,-71.85
49.133,-123.0
65.283,-126.8
66.233,-128.65
67.567,-139.833
48.367,-89.333
60.167,-132.733
60.167,-132.767
69.2,-140.2
53.45,-111.25
51.05,-110.317
65.867,-89.433
52.117,-124.133
52.117,-124.083
49.367,-110.683
72.0,-125.267
72.0,-125.267
48.75,-86.333
68.9,-133.933
69.583,-120.75
69.583,-120.75
67.033,-126.083
49.4,-123.2
55.75,-120.183
55.733,-120.183
58.433,-130.017
54.75,-110.05
50.667,-113.333
69.667,-121.667
69.267,-119.217
52.467,-116.067
65.617,-118.117
54.1,-114.45
66.1,-117.933
64.383,-115.017
53.0,-115.117
65.483,-110.367
45.383,-75.717
61.183,-113.683
47.1,-48.2
46.5,-48.4
69.033,-107.817
53.717,-111.117
58.617,-117.167
53.267,-113.167
56.233,-117.433
55.417,-116.5
55.283,-114.783
55.35,-114.983
49.217,-111.133
72.767,-118.5
68.65,-101.733
66.783,-136.333
48.367,-89.317
76.233,-119.317
50.6,-112.8
62.717,-109.183
62.817,-93.167
62.233,-92.6
62.717,-109.167
78.783,-103.55
58.183,-103.7
58.183,-103.683
59.567,-108.483
59.567,-108.483
59.217,-109.7
55.833,-108.433
55.833,-108.417
56.867,-101.083
55.8,-97.867
68.3,-85.667
68.3,-85.683
68.767,-81.233
69.367,-81.817
82.5,-62.333
82.517,-62.283
82.5,-62.367
62.817,-92.117
68.317,-100.083
49.522,-114.0
61.667,-117.25
61.317,-117.6
69.07,-79.07
52.583,-110.35
70.483,-68.517
70.5,-68.5
68.883,-75.133
68.933,-75.283
68.65,-71.167
68.65,-71.233
68.467,-66.817
66.15,-65.717
66.133,-65.7
68.433,-66.783
66.65,-61.383
66.517,-86.217
72.683,-77.967
69.083,-79.033
67.533,-63.783
67.55,-64.016
63.333,-64.15
53.05,-93.333
60.417,-64.85
56.017,-87.667
54.3,-130.883
53.25,-131.817
54.2,-131.65
53.25,-131.833
53.017,-110.1
53.05,-129.683
53.017,-122.5
53.033,-122.533
53.25,-121.417
52.183,-122.05
52.0,-121.0
50.25,-111.7
50.0,-127.417
50.333,-127.967
49.083,-125.767
49.083,-125.767
50.433,-128.032
51.933,-131.0
51.933,-131.0
52.45,-131.233
52.533,-131.55
49.033,-122.367
50.683,-127.367
46.917,-55.383
53.25,-131.8
49.167,-123.067
50.7,-121.317
49.25,-121.767
50.133,-122.95
50.133,-122.95
49.217,-123.8
49.367,-121.483
49.367,-121.483
49.367,-121.5
49.033,-119.433
49.567,-119.65
50.233,-119.283
50.233,-119.283
49.117,-110.467
52.817,-111.1
53.533,-114.1
54.417,-110.283
53.667,-113.467
51.2,-115.55
51.183,-115.567
51.45,-116.333
51.2,-115.55
51.083,-115.067
53.317,-113.583
53.667,-113.85
50.95,-115.183
53.55,-114.117
54.133,-108.517
54.133,-108.517
53.55,-114.1
53.55,-114.117
54.9,-109.967
50.267,-111.183
50.05,-112.133
51.517,-109.183
51.467,-109.167
53.333,-104.017
53.333,-104.0
49.433,-108.983
59.25,-105.833
53.367,-107.55
59.217,-109.7
49.167,-105.983
49.9,-99.5
49.067,-107.583
51.267,-102.467
49.65,-109.517
49.917,-99.95
50.067,-96.517
50.067,-96.517
70.633,-100.267
51.083,-97.55
50.283,-107.683
51.75,-99.9
50.633,-98.033
53.85,-94.65
53.867,-94.667
53.733,-105.267
49.5,-98.033
49.183,-98.9
50.717,-99.533
50.45,-100.6
49.783,-94.367
47.617,-57.617
49.2,-113.283
49.133,-113.817
53.3,-113.6
53.583,-116.45
53.567,-113.517
52.35,-97.033
48.567,-58.567
62.7,-109.167
44.383,-75.733
61.917,-113.717
63.133,-117.25
67.167,-130.217
64.117,-117.333
60.433,-121.233
53.567,-116.45
43.733,-96.633
49.9,-99.35
43.183,-79.4
45.333,-80.033
61.1,-94.067
50.133,-122.95
59.983,-64.17
57.133,-61.48
48.667,-53.117
54.72,-58.35
47.717,-59.317
47.133,-55.317
53.567,-64.099
45.467,-73.733
52.233,-61.317
45.717,-73.383
50.233,-57.583
50.233,-57.583
51.017,-57.1
48.367,-70.533
49.368,-121.498
48.783,-64.483
50.65,-68.833
48.267,-70.117
49.017,-64.4
48.767,-64.483
50.283,-64.15
48.133,-69.717
45.6,-64.95
53.017,-122.5
48.55,-81.383
40.0,-50.0
47.617,-57.633
45.867,-73.0
47.867,-55.85
45.86,-77.252
-48.167,-52.933
49.117,-53.583
47.567,-59.15
47.567,-59.183
46.183,-72.917
60.117,-128.817
48.417,-123.317
48.417,-123.317
48.383,-123.917
49.3,-123.117
49.183,-123.167
52.783,-112.433
48.367,-123.75
48.3,-123.533
49.35,-123.183
48.433,-123.433
48.533,-123.467
49.867,-119.467
49.95,-119.383
49.1,-107.017
49.467,-123.917
49.1,-123.3
49.95,-125.267
52.383,-126.583
52.383,-126.583
49.783,-123.167
49.783,-123.167
49.783,-123.167
53.817,-89.9
49.833,-124.5
49.817,-124.5
49.1,-123.3
49.483,-123.283
47.317,-71.15
47.7,-79.85
52.117,-110.1
49.033,-119.433
50.267,-117.817
50.283,-113.35
50.7,-119.283
54.167,-130.35
54.35,-130.717
56.3,-119.75
58.433,-130.032
51.933,-110.717
49.05,-112.817
49.483,-111.483
55.4,-116.483
53.183,-112.25
52.85,-111.867
56.967,-117.45
55.2,-119.4
49.733,-111.45
51.083,-115.067
53.083,-114.433
50.0,-113.633
51.067,-114.217
49.617,-114.483
51.433,-112.667
53.683,-112.867
49.55,-99.067
51.667,-110.2
53.45,-114.467
52.45,-113.75
49.7,-112.767
49.133,-112.05
50.933,-115.183
56.533,-115.267
50.017,-110.717
51.767,-114.683
51.7,-113.233
47.517,-52.783
50.05,-112.133
53.383,-118.333
58.683,-113.883
53.033,-112.817
57.033,-111.55
54.15,-115.783
51.667,-112.683
51.767,-114.083
51.133,-111.7
46.483,-84.517
46.483,-84.5
43.767,-81.717
50.15,-123.117
43.183,-79.167
43.167,-79.933
46.017,-73.817
44.633,-63.517
43.867,-79.367
43.617,-79.383
43.633,-79.4
49.633,-112.8
46.35,-82.567
50.3,-110.083
44.5,-80.217
54.633,-113.383
58.7,-98.5
54.017,-109.133
54.283,-112.5
54.0,-111.267
53.633,-111.683
55.1,-117.2
53.35,-110.883
50.217,-66.25
44.417,-75.85
44.533,-79.217
56.117,-117.883
53.917,-113.917
54.283,-112.967
53.917,-112.283
54.783,-112.833
69.1,-105.133
52.35,-112.6
55.283,-123.133
49.15,-88.333
51.267,-102.467
50.0,-123.117
45.067,-77.867
50.633,-93.217
44.233,-79.783
43.283,-79.9
42.033,-82.9
49.4,-82.45
45.0,-75.633
48.15,-80.0
53.883,-122.667
41.95,-82.517
49.468,-114.175
58.767,-111.117
58.467,-78.067
42.45,-81.883
45.6,-61.667
51.3,-80.617
46.45,-62.567
45.75,-64.233
53.333,-104.0
50.283,-63.6
44.483,-79.55
47.983,-66.333
54.767,-112.017
45.417,-63.467
52.067,-111.45
47.283,-70.633
68.783,-81.25
63.75,-68.55
61.1,-94.067
46.2,-70.783
44.617,-63.417
44.75,-63.667
44.65,-63.617
44.7,-63.65
55.533,-102.35
46.233,-63.733
67.817,-115.117
49.8,-124.533
46.833,-71.167
47.067,-70.533
58.717,-98.5
58.333,-62.583
48.167,-52.933
49.917,-55.667
67.55,-64.016
52.3,-55.833
54.317,-113.95
61.717,-157.15
49.617,-113.817
51.383,-110.35
49.5,-112.117
51.183,-112.5
49.133,-111.65
49.8,-112.3
56.083,-118.433
55.617,-118.283
54.5,-111.7
46.35,-63.167
53.65,-113.35
43.65,-80.417
52.433,-113.6
53.567,-112.3
82.5,-62.317
64.316,-96.0
67.55,-64.033
70.483,-68.517
53.667,-110.583
52.783,-110.433
60.833,-115.767
60.017,-111.917
68.633,-95.85
68.317,-133.517
61.75,-121.233
50.133,-123.117
50.1,-122.933
43.467,-80.383
43.45,-80.383
43.45,-80.383
55.293,-114.78
44.233,-64.85
46.55,-72.733
45.517,-73.417
45.517,-73.417
45.5,-73.517
45.3,-73.35
45.55,-73.55
45.233,-74.1
45.05,-72.833
50.15,-60.05
50.217,-64.2
46.067,-74.533
45.433,-73.933
47.417,-72.8
48.833,-72.55
52.717,-113.9
48.583,-71.7
47.567,-71.233
50.733,-71.017
47.067,-70.8
48.4,-68.883
48.467,-67.433
48.883,-71.033
48.3,-70.917
46.683,-71.967
50.15,-66.433
45.833,-75.65
46.767,-71.283
51.1,-114.0
44.883,-63.517
44.883,-63.517
44.883,-63.517
44.733,-63.667
44.667,-63.583
44.983,-64.917
47.2,-55.1
51.283,-80.6
45.617,-74.417
51.583,-110.75
43.883,-60.55
43.45,-65.467
48.967,-56.067
49.117,-117.739
48.583,-57.233
49.683,-54.8
44.817,-62.333
58.967,-110.417
53.333,-112.533
51.017,-57.1
68.533,-89.8
47.367,-55.783
49.55,-111.05
53.95,-97.833
43.983,-64.667
46.45,-61.967
51.8,-111.683
46.533,-61.083
54.367,-110.867
45.767,-62.683
45.717,-60.233
47.233,-60.133
45.717,-60.233
50.717,-56.117
47.233,-60.133
45.35,-60.983
51.867,-63.284
45.15,-72.583
49.083,-61.7
49.083,-61.7
47.0,-70.817
47.0,-70.817
49.25,-65.333
49.25,-65.333
48.067,-69.55
47.767,-69.583
49.317,-67.383
49.117,-66.65
49.083,-66.733
48.417,-64.316
43.833,-77.15
43.95,-78.167
43.25,-79.217
44.517,-80.017
44.5,-80.217
44.85,-79.867
47.333,-85.833
45.067,-77.867
54.983,-85.433
49.033,-90.467
44.233,-78.367
43.3,-79.8
43.3,-79.8
45.033,-80.367
45.333,-81.733
50.8,-96.95
51.233,-112.983
49.033,-97.567
51.083,-97.55
52.117,-101.233
50.65,-99.933
52.8,-97.617
52.8,-97.617
50.267,-107.733
49.283,-100.983
50.183,-96.067
49.017,-95.6
51.133,-106.583
51.133,-106.583
56.333,-103.283
49.7,-103.8
49.9,-109.467
53.917,-106.067
50.95,-107.15
52.817,-104.6
50.55,-111.85
53.517,-112.1
50.9,-109.5
45.967,-81.483
55.8,-117.883
45.633,-82.967
42.867,-79.25
42.567,-80.05
42.25,-81.9
41.833,-82.467
72.0,-125.267
42.467,-82.417
49.717,-88.333
65.75,-111.25
